open,close,low,high,timestamp
11.57,13.52,8.0,19.28,2022-09-25T21:00:43.763Z
13.58,7.76,6.76,28.24,2022-09-25T20:00:42.504Z
7.0,6.99,4.07,8.89,2022-09-25T19:00:41.204Z
6.83,9.6,5.0,13.27,2022-09-25T18:00:39.892Z
8.0,11.12,6.0,18.83,2022-09-25T17:00:38.670Z
8.98,12.5,7.8,33.86,2022-09-25T16:00:37.476Z
7.82,8.65,6.95,21.42,2022-09-25T15:00:36.062Z
7.8,9.13,6.81,14.26,2022-09-25T14:00:34.732Z
9.72,6.06,4.81,10.1,2022-09-25T13:00:33.342Z
5.97,9.21,4.24,14.42,2022-09-25T12:00:32.209Z
7.17,5.59,3.02,13.51,2022-09-25T11:00:31.055Z
5.4,5.96,3.5,45.0,2022-09-25T10:00:29.766Z
5.94,5.0,3.63,25.97,2022-09-25T09:00:28.492Z
6.79,5.32,3.5,10.0,2022-09-25T08:00:27.208Z
4.71,5.34,3.77,8.88,2022-09-25T07:00:25.888Z
5.63,5.31,3.0,6.7,2022-09-25T06:00:24.682Z
5.37,6.2,4.01,7.77,2022-09-25T05:00:23.663Z
5.85,4.87,3.63,9.44,2022-09-25T04:00:22.432Z
5.16,6.0,3.3,13.97,2022-09-25T03:00:16.545Z
5.74,4.48,2.93,10.0,2022-09-25T02:00:08.090Z
3.03,3.4,2.93,8.58,2022-09-25T01:00:06.833Z
3.67,4.0,2.96,7.8,2022-09-25T00:00:05.562Z
3.91,3.25,2.0,6.14,2022-09-24T23:00:04.381Z
4.09,5.65,2.1,5.94,2022-09-24T22:00:03.119Z
4.38,6.75,3.84,33.21,2022-09-24T21:00:01.862Z
4.78,5.0,2.62,9.21,2022-09-24T20:00:59.945Z
4.41,12.66,3.0,14.97,2022-09-24T19:00:58.555Z
6.98,7.59,4.21,14.9,2022-09-24T18:00:57.148Z
5.95,8.1,4.0,15.18,2022-09-24T17:00:55.733Z
6.37,6.5,4.82,10.0,2022-09-24T16:00:54.357Z
6.79,6.42,4.57,11.65,2022-09-24T15:00:53.051Z
6.09,6.39,3.37,25.9,2022-09-24T14:00:51.814Z
6.03,5.39,3.83,11.32,2022-09-24T13:00:50.577Z
5.4,5.23,3.14,8.59,2022-09-24T12:00:49.298Z
5.63,5.97,3.77,9.26,2022-09-24T11:00:47.995Z
5.67,7.3,3.8,15.85,2022-09-24T10:00:46.778Z
4.45,6.0,4.0,15.0,2022-09-24T09:00:43.410Z
5.28,5.46,3.86,7.97,2022-09-24T08:00:42.133Z
6.21,5.65,3.71,7.97,2022-09-24T07:00:40.940Z
4.23,4.93,3.0,6.96,2022-09-24T06:00:39.712Z
5.0,4.82,3.0,7.02,2022-09-24T05:00:38.408Z
5.0,6.08,3.0,10.02,2022-09-24T04:00:37.074Z
4.98,6.59,3.56,10.0,2022-09-24T03:00:22.414Z
5.0,5.23,4.03,10.22,2022-09-24T02:00:21.084Z
4.8,4.8,3.84,50.0,2022-09-24T01:00:19.827Z
5.12,5.29,3.0,7.1,2022-09-24T00:00:18.418Z
5.04,5.75,3.61,7.43,2022-09-23T23:00:17.054Z
6.0,10.16,4.67,13.06,2022-09-23T22:00:15.637Z
9.16,6.87,6.84,46.2,2022-09-23T21:00:14.227Z
6.32,6.72,5.0,8.61,2022-09-23T20:00:12.891Z
7.49,9.81,5.0,11.3,2022-09-23T19:00:11.454Z
9.68,11.05,7.98,84.45,2022-09-23T18:00:09.820Z
9.2,10.85,6.09,20.63,2022-09-23T17:00:08.537Z
11.1,12.14,7.87,18.94,2022-09-23T16:00:07.124Z
12.14,9.68,9.54,18.0,2022-09-23T15:00:05.582Z
10.25,28.02,9.62,46.02,2022-09-23T14:00:04.125Z
19.91,9.24,7.0,21.57,2022-09-23T13:00:02.671Z
8.74,6.73,6.25,20.91,2022-09-23T12:00:01.211Z
7.46,7.42,4.97,10.0,2022-09-23T11:00:59.729Z
7.45,7.82,4.02,18.74,2022-09-23T10:00:58.591Z
6.44,5.76,4.3,9.02,2022-09-23T09:00:57.316Z
5.43,7.1,4.0,30.0,2022-09-23T08:00:56.128Z
6.65,6.86,4.53,11.09,2022-09-23T07:00:54.777Z
5.0,6.31,4.23,20.12,2022-09-23T06:00:53.571Z
5.45,10.39,3.88,18.54,2022-09-23T05:00:52.373Z
8.58,5.34,4.58,10.08,2022-09-23T04:00:51.084Z
5.45,5.87,4.59,10.45,2022-09-23T03:00:11.973Z
6.47,6.16,4.99,9.55,2022-09-23T02:00:10.695Z
5.92,7.67,4.0,9.27,2022-09-23T01:00:09.587Z
6.0,5.87,4.41,20.54,2022-09-23T00:00:08.184Z
5.9,12.18,4.1,15.48,2022-09-22T23:00:06.718Z
13.68,8.0,5.0,22.43,2022-09-22T22:00:05.310Z
8.12,11.54,6.0,24.41,2022-09-22T21:00:03.829Z
13.21,11.62,6.0,22.96,2022-09-22T20:00:02.359Z
12.12,18.29,8.0,22.87,2022-09-22T19:00:00.858Z
21.71,14.53,8.0,33.53,2022-09-22T18:00:59.353Z
12.03,12.87,10.08,32.96,2022-09-22T17:00:58.047Z
10.59,17.46,9.0,40.0,2022-09-22T16:00:56.491Z
16.01,20.37,15.1,43.77,2022-09-22T15:00:55.240Z
16.68,11.88,9.58,18.79,2022-09-22T14:00:53.796Z
11.79,11.12,7.0,13.13,2022-09-22T13:00:46.317Z
10.51,5.3,3.15,40.25,2022-09-22T12:00:44.310Z
5.4,6.24,3.0,8.21,2022-09-22T11:00:42.964Z
5.18,4.63,4.0,10.73,2022-09-22T10:00:41.661Z
5.0,6.92,3.0,7.03,2022-09-22T09:00:40.451Z
7.92,6.06,4.23,9.45,2022-09-22T08:00:39.215Z
4.88,6.21,3.41,9.91,2022-09-22T07:00:37.989Z
5.24,5.08,3.0,13.42,2022-09-22T06:00:36.847Z
4.45,4.79,3.0,7.86,2022-09-22T05:00:35.783Z
4.75,7.78,3.0,30.0,2022-09-22T04:00:34.493Z
6.6,7.53,5.0,15.13,2022-09-22T03:00:37.443Z
8.05,6.31,4.0,50.0,2022-09-22T02:00:36.262Z
6.34,9.82,4.0,10.56,2022-09-22T01:00:35.085Z
8.32,8.98,6.83,26.16,2022-09-22T00:00:33.908Z
9.87,13.05,5.0,26.13,2022-09-21T23:00:32.561Z
9.79,15.5,8.0,87.22,2022-09-21T22:00:31.182Z
15.59,9.57,9.57,42.99,2022-09-21T21:00:29.839Z
11.41,12.71,8.0,18.94,2022-09-21T20:00:28.400Z
13.95,19.7,11.01,64.43,2022-09-21T19:00:40.688Z
18.01,18.29,14.7,211.37,2022-09-21T18:00:39.191Z
15.6,15.33,9.43,50.26,2022-09-21T17:00:37.818Z
15.12,15.53,13.3,63.93,2022-09-21T16:00:36.614Z
12.97,11.24,10.41,25.49,2022-09-21T15:00:35.303Z
11.05,10.08,7.56,52.9,2022-09-21T14:00:33.998Z
13.01,12.44,6.8,23.53,2022-09-21T13:00:32.714Z
15.47,6.02,3.92,16.77,2022-09-21T12:00:31.523Z
6.97,4.21,2.0,83.0,2022-09-21T11:00:30.192Z
4.33,5.18,2.85,6.86,2022-09-21T10:00:28.918Z
5.48,4.0,2.22,6.59,2022-09-21T09:00:26.635Z
4.34,5.22,2.24,7.08,2022-09-21T08:00:25.178Z
4.7,10.63,3.02,10.72,2022-09-21T07:00:23.950Z
5.98,7.0,4.82,14.88,2022-09-21T06:00:22.671Z
6.46,6.3,3.66,10.18,2022-09-21T05:00:21.311Z
5.45,6.65,3.0,11.33,2022-09-21T04:00:20.027Z
6.69,6.76,4.07,9.88,2022-09-21T03:00:08.845Z
6.77,6.41,5.4,27.29,2022-09-21T02:00:07.602Z
8.0,14.24,4.0,15.29,2022-09-21T01:00:06.286Z
13.96,5.7,5.0,151.0,2022-09-21T00:00:04.997Z
5.21,6.77,4.0,111.0,2022-09-20T23:00:03.637Z
6.2,10.86,5.0,16.75,2022-09-20T22:00:02.394Z
12.68,12.71,8.99,23.82,2022-09-20T21:00:01.096Z
13.46,25.0,7.21,95.82,2022-09-20T20:00:59.506Z
8.29,11.92,6.0,19.71,2022-09-20T19:00:57.722Z
11.19,24.17,10.0,43.78,2022-09-20T18:00:56.077Z
20.76,35.17,15.23,46.41,2022-09-20T17:00:58.397Z
34.74,13.87,9.7,43.22,2022-09-20T16:00:57.068Z
13.96,20.05,7.55,20.16,2022-09-20T15:00:55.501Z
21.1,16.2,10.0,29.92,2022-09-20T14:00:54.123Z
13.1,9.41,7.86,43.07,2022-09-20T13:00:52.868Z
6.72,4.78,3.0,17.46,2022-09-20T12:00:51.664Z
5.12,4.0,3.25,8.3,2022-09-20T11:00:50.410Z
3.94,6.55,2.65,6.55,2022-09-20T10:00:49.284Z
5.68,5.77,4.0,50.0,2022-09-20T09:00:48.133Z
5.8,6.48,3.0,9.69,2022-09-20T08:00:46.771Z
7.0,8.95,4.5,16.38,2022-09-20T07:00:45.520Z
8.67,4.41,4.12,13.34,2022-09-20T06:00:44.195Z
4.86,4.58,4.0,30.0,2022-09-20T05:00:42.724Z
4.69,9.06,3.0,12.31,2022-09-20T04:00:41.377Z
10.09,7.04,5.64,13.34,2022-09-20T03:00:28.864Z
6.65,5.09,4.31,14.28,2022-09-20T02:00:27.536Z
4.62,5.48,3.0,10.97,2022-09-20T01:00:26.335Z
6.64,6.13,4.0,52.34,2022-09-20T00:00:25.138Z
6.67,6.95,5.0,16.13,2022-09-19T23:00:23.882Z
7.0,8.93,5.0,15.57,2022-09-19T22:00:22.340Z
9.92,10.7,7.37,30.0,2022-09-19T21:00:20.821Z
11.39,13.35,8.16,19.07,2022-09-19T20:00:19.388Z
13.74,14.87,12.55,44.27,2022-09-19T19:00:17.825Z
13.15,14.14,8.7,30.25,2022-09-19T18:00:16.287Z
16.73,21.21,14.2,40.98,2022-09-19T17:00:14.448Z
27.22,18.73,8.0,49.65,2022-09-19T16:00:13.009Z
24.36,13.98,7.45,25.22,2022-09-19T15:00:11.453Z
13.77,13.73,11.0,19.38,2022-09-19T14:00:09.806Z
13.89,4.71,4.71,19.6,2022-09-19T13:00:08.040Z
4.87,3.06,3.0,7.22,2022-09-19T12:00:06.460Z
3.0,3.97,2.46,7.36,2022-09-19T11:00:04.491Z
3.86,3.87,2.0,63.0,2022-09-19T10:00:02.463Z
4.0,4.61,2.62,6.31,2022-09-19T09:00:01.019Z
4.65,7.79,3.0,9.25,2022-09-19T08:00:59.131Z
7.38,6.43,3.0,30.22,2022-09-19T07:00:57.748Z
5.85,5.23,3.31,9.57,2022-09-19T06:00:56.137Z
3.78,4.15,2.0,22.89,2022-09-19T05:00:54.409Z
4.59,6.13,2.2,11.47,2022-09-19T04:00:53.068Z
5.31,7.51,5.31,105.88,2022-09-19T03:00:51.021Z
7.81,5.55,4.7,21.34,2022-09-19T02:00:21.410Z
7.57,15.77,4.89,17.28,2022-09-19T01:00:20.130Z
6.89,4.2,3.55,31.37,2022-09-19T00:00:18.783Z
4.73,7.54,2.96,21.27,2022-09-18T23:00:17.401Z
6.7,12.57,5.0,23.14,2022-09-18T22:00:16.130Z
13.69,5.45,4.46,121.0,2022-09-18T21:00:14.946Z
5.97,6.0,4.0,40.65,2022-09-18T20:00:13.686Z
6.0,11.48,4.0,15.17,2022-09-18T19:00:12.266Z
15.35,12.5,8.02,20.0,2022-09-18T18:00:10.845Z
12.84,16.21,9.4,19.05,2022-09-18T17:00:08.315Z
15.99,8.75,8.36,56.3,2022-09-18T16:00:05.928Z
9.33,9.53,8.14,22.0,2022-09-18T15:00:04.521Z
9.87,7.64,4.98,10.61,2022-09-18T14:00:00.557Z
7.69,5.64,3.08,9.75,2022-09-18T13:00:56.189Z
5.57,4.22,3.37,9.75,2022-09-18T12:00:53.600Z
4.0,3.83,2.0,21.06,2022-09-18T11:00:51.548Z
3.1,9.04,2.0,16.31,2022-09-18T10:00:50.279Z
7.51,4.43,2.0,10.11,2022-09-18T09:00:49.103Z
4.51,3.58,2.0,6.65,2022-09-18T08:00:46.811Z
2.73,4.0,2.0,5.9,2022-09-18T07:00:45.003Z
4.29,4.96,2.39,35.0,2022-09-18T06:00:43.839Z
5.77,4.18,2.0,14.0,2022-09-18T05:00:42.641Z
3.74,7.21,2.0,10.15,2022-09-18T04:00:41.128Z
5.08,5.39,2.22,6.81,2022-09-18T03:00:32.309Z
5.84,6.82,2.54,8.9,2022-09-18T02:00:30.973Z
6.78,4.53,2.0,43.09,2022-09-18T01:00:28.788Z
4.38,4.44,2.08,7.66,2022-09-18T00:00:25.959Z
3.82,3.0,2.14,5.51,2022-09-17T23:00:23.917Z
5.3,5.65,3.0,8.69,2022-09-17T22:00:22.292Z
5.03,6.72,3.5,7.11,2022-09-17T21:00:20.853Z
8.04,8.0,5.23,57.59,2022-09-17T20:00:19.070Z
8.48,5.69,4.0,150.0,2022-09-17T19:00:17.747Z
5.3,6.26,4.0,27.82,2022-09-17T18:00:16.358Z
5.84,5.12,4.0,23.03,2022-09-17T17:00:15.153Z
7.1,9.18,5.0,16.03,2022-09-17T16:00:12.600Z
9.51,16.66,4.0,38.29,2022-09-17T15:00:10.764Z
14.98,5.52,4.0,30.0,2022-09-17T14:00:08.201Z
6.54,6.34,4.0,21.09,2022-09-17T13:00:05.465Z
6.83,5.99,4.0,14.59,2022-09-17T12:00:03.478Z
5.14,5.65,4.0,11.59,2022-09-17T11:00:02.037Z
5.28,7.05,4.0,8.95,2022-09-17T10:00:00.029Z
7.12,5.43,4.0,12.49,2022-09-17T09:00:58.661Z
6.39,7.19,4.0,416.63,2022-09-17T08:00:57.468Z
6.19,4.0,3.0,58.3,2022-09-17T07:00:54.750Z
4.0,4.0,2.7,13.06,2022-09-17T06:00:53.577Z
4.0,4.0,2.51,30.0,2022-09-17T05:00:51.729Z
4.0,4.09,2.47,12.31,2022-09-17T04:00:50.552Z
4.11,4.07,3.0,9.19,2022-09-17T03:00:11.237Z
5.62,6.21,3.0,7.36,2022-09-17T02:00:09.975Z
6.6,4.05,3.0,55.36,2022-09-17T01:00:08.633Z
4.79,5.17,3.0,17.77,2022-09-17T00:00:07.328Z
5.39,6.1,3.32,18.0,2022-09-16T23:00:05.946Z
6.1,7.78,4.03,13.25,2022-09-16T22:00:04.290Z
10.09,15.53,6.0,45.15,2022-09-16T21:00:02.873Z
18.02,9.22,6.0,42.07,2022-09-16T20:00:01.491Z
9.33,12.2,7.31,20.0,2022-09-16T19:00:59.751Z
12.29,12.61,7.56,80.0,2022-09-16T18:00:58.296Z
9.77,11.75,9.08,104.27,2022-09-16T17:00:56.788Z
12.39,18.29,10.98,375.43,2022-09-16T16:00:55.240Z
12.64,12.0,9.38,27.03,2022-09-16T15:00:53.784Z
9.0,24.49,9.0,95.4,2022-09-16T14:00:52.259Z
19.9,8.59,6.0,58.57,2022-09-16T13:00:50.654Z
8.88,6.67,5.34,16.36,2022-09-16T12:00:49.057Z
6.0,5.76,4.78,30.0,2022-09-16T11:00:47.260Z
5.79,7.43,4.5,53.0,2022-09-16T10:00:45.592Z
6.78,12.68,5.0,30.0,2022-09-16T09:00:43.027Z
12.66,8.1,4.77,84.46,2022-09-16T08:00:41.300Z
6.86,6.85,4.1,45.0,2022-09-16T07:00:39.663Z
6.71,5.64,4.0,73.0,2022-09-16T06:00:38.285Z
5.04,6.47,4.0,30.0,2022-09-16T05:00:37.025Z
5.0,21.0,4.5,58.57,2022-09-16T04:00:35.689Z
9.43,6.07,5.0,79.8,2022-09-16T03:00:01.299Z
8.42,6.71,5.0,116.61,2022-09-16T02:00:59.392Z
7.45,7.41,5.39,39.64,2022-09-16T01:00:57.742Z
7.2,11.21,5.0,108.78,2022-09-16T00:00:58.643Z
9.0,11.0,6.0,132.53,2022-09-15T23:00:57.114Z
11.93,11.4,6.0,61.82,2022-09-15T22:00:55.526Z
15.83,11.93,6.71,49.5,2022-09-15T21:00:53.962Z
10.09,11.79,9.0,43.0,2022-09-15T20:00:52.378Z
11.75,12.47,10.12,135.78,2022-09-15T19:00:50.894Z
13.0,22.9,10.0,98.95,2022-09-15T18:00:49.295Z
27.68,22.02,16.51,280.0,2022-09-15T17:00:47.761Z
19.29,21.37,15.0,22.8,2022-09-15T16:00:46.036Z
19.86,48.12,18.22,775.83,2022-09-15T15:00:44.543Z
43.99,16.0,10.0,131.37,2022-09-15T14:00:43.066Z
15.16,9.73,7.0,49.5,2022-09-15T13:00:41.417Z
9.0,10.33,7.66,162.05,2022-09-15T12:00:39.793Z
9.35,9.21,7.0,180.0,2022-09-15T11:00:37.624Z
8.4,13.48,7.92,14.62,2022-09-15T10:00:36.169Z
11.82,12.47,8.86,14.98,2022-09-15T09:00:34.559Z
11.99,26.14,10.74,37.7,2022-09-15T08:00:33.261Z
25.81,43.76,17.24,79.65,2022-09-15T07:00:31.826Z
60.95,6.0,5.5,120.42,2022-09-15T06:00:30.174Z
10.04,7.58,6.56,16.57,2022-09-15T05:00:27.981Z
6.0,14.74,6.0,21.9,2022-09-15T04:00:25.899Z
15.06,10.58,10.07,42.66,2022-09-15T03:00:46.138Z
6.64,12.58,6.35,15.93,2022-09-15T02:00:43.970Z
12.11,10.99,6.28,26.47,2022-09-15T01:00:42.476Z
11.64,17.56,5.0,31.0,2022-09-15T00:00:40.483Z
14.95,11.42,5.65,25.81,2022-09-14T23:00:38.995Z
16.44,14.68,6.94,16.85,2022-09-14T22:00:37.377Z
14.41,35.97,8.1,48.22,2022-09-14T21:00:35.816Z
48.49,16.18,8.0,50.47,2022-09-14T20:00:34.261Z
22.33,20.02,13.18,31.89,2022-09-14T19:00:32.539Z
19.87,12.95,11.14,51.26,2022-09-14T18:00:23.204Z
11.18,28.56,10.17,33.01,2022-09-14T17:00:17.277Z
27.47,19.13,11.66,33.63,2022-09-14T16:00:15.560Z
15.18,17.42,8.64,27.18,2022-09-14T15:00:13.014Z
19.22,27.54,8.92,31.39,2022-09-14T14:00:26.757Z
28.03,18.86,11.76,37.33,2022-09-14T13:00:49.053Z
24.29,7.94,5.63,26.94,2022-09-14T12:00:46.736Z
6.44,6.35,3.5,9.19,2022-09-14T11:00:45.201Z
6.08,8.99,4.0,12.3,2022-09-14T10:00:43.492Z
12.69,6.12,5.96,16.1,2022-09-14T09:00:41.884Z
6.54,10.11,4.3,14.8,2022-09-14T08:00:40.389Z
6.82,10.03,6.0,23.66,2022-09-14T07:00:38.590Z
13.35,9.16,4.8,13.69,2022-09-14T06:00:37.122Z
9.81,9.63,6.18,31.38,2022-09-14T05:00:35.602Z
8.0,5.87,4.1,19.37,2022-09-14T04:00:34.043Z
6.4,11.28,4.0,14.27,2022-09-14T03:00:46.943Z
12.81,7.54,5.0,17.07,2022-09-14T02:00:45.497Z
6.1,9.74,5.0,15.84,2022-09-14T01:00:44.044Z
10.1,13.0,8.0,24.73,2022-09-14T00:00:42.342Z
12.71,9.62,6.6,16.57,2022-09-13T23:00:40.965Z
11.28,31.58,9.11,32.51,2022-09-13T22:00:38.572Z
36.37,15.1,9.19,43.84,2022-09-13T21:00:37.049Z
10.6,20.78,8.99,47.3,2022-09-13T20:00:35.652Z
19.18,26.17,18.02,65.44,2022-09-13T19:00:34.214Z
32.54,22.29,9.55,51.01,2022-09-13T18:00:31.928Z
11.96,14.13,8.0,23.87,2022-09-13T17:00:30.234Z
16.54,13.19,11.52,377.06,2022-09-13T16:00:28.665Z
14.15,39.15,11.15,44.44,2022-09-13T15:00:26.984Z
35.76,28.58,13.76,51.54,2022-09-13T14:00:25.469Z
23.68,73.98,21.4,94.72,2022-09-13T13:00:23.966Z
86.24,9.05,6.95,97.53,2022-09-13T12:00:22.312Z
5.92,8.97,4.39,17.77,2022-09-13T11:00:20.810Z
7.88,11.01,3.6,11.45,2022-09-13T10:00:19.334Z
9.81,12.0,7.87,36.97,2022-09-13T09:00:17.878Z
14.25,5.84,4.74,16.0,2022-09-13T08:00:15.988Z
5.96,7.24,4.74,13.23,2022-09-13T07:00:14.503Z
7.56,8.01,3.86,11.36,2022-09-13T06:00:13.047Z
9.0,5.61,4.0,15.75,2022-09-13T05:00:11.555Z
5.52,6.92,4.02,12.36,2022-09-13T04:00:09.976Z
9.15,12.0,5.2,14.61,2022-09-13T03:00:32.788Z
13.08,6.67,6.67,19.07,2022-09-13T02:00:31.127Z
8.46,8.95,5.81,15.06,2022-09-13T01:00:29.745Z
7.85,9.56,5.82,17.22,2022-09-13T00:00:28.297Z
10.64,20.37,6.95,31.63,2022-09-12T23:00:26.632Z
17.66,11.41,10.47,66.85,2022-09-12T22:00:25.006Z
12.36,34.74,9.17,40.7,2022-09-12T21:00:23.297Z
38.3,22.18,11.5,52.36,2022-09-12T20:00:21.497Z
23.78,9.76,7.89,32.92,2022-09-12T19:00:19.694Z
8.69,23.58,6.83,35.55,2022-09-12T18:00:17.939Z
31.23,17.56,12.0,54.36,2022-09-12T17:00:15.725Z
25.15,38.31,15.14,69.19,2022-09-12T16:00:13.654Z
40.25,27.34,15.0,139.58,2022-09-12T15:00:12.028Z
30.83,16.97,12.73,91.76,2022-09-12T14:00:10.398Z
18.26,26.96,13.32,37.13,2022-09-12T13:00:06.988Z
20.0,50.99,10.66,56.16,2022-09-12T12:00:04.915Z
52.97,5.54,4.13,56.33,2022-09-12T11:00:03.234Z
5.99,9.68,4.25,16.92,2022-09-12T10:00:01.499Z
11.59,6.78,5.0,17.85,2022-09-12T09:00:59.496Z
7.13,11.86,5.0,29.14,2022-09-12T08:00:57.853Z
7.48,9.69,4.72,11.28,2022-09-12T07:00:56.282Z
7.6,4.74,4.32,25.55,2022-09-12T06:00:54.734Z
5.63,6.98,3.96,10.61,2022-09-12T05:00:53.311Z
5.28,9.64,4.0,28.84,2022-09-12T04:00:51.853Z
4.86,11.6,4.43,13.94,2022-09-12T03:00:46.857Z
13.94,10.63,6.34,30.81,2022-09-12T02:00:42.304Z
13.36,11.58,3.3,19.44,2022-09-12T01:00:41.025Z
10.65,6.49,3.9,13.21,2022-09-12T00:00:39.644Z
6.46,7.93,3.5,10.74,2022-09-11T23:00:38.305Z
7.06,16.0,3.5,23.61,2022-09-11T22:00:37.014Z
15.8,8.39,4.0,22.97,2022-09-11T21:00:34.001Z
10.27,13.27,8.43,17.76,2022-09-11T20:00:32.324Z
14.16,13.18,9.13,27.14,2022-09-11T19:00:30.759Z
12.06,13.82,7.71,39.96,2022-09-11T18:00:29.210Z
14.7,8.97,7.52,57.0,2022-09-11T17:00:27.637Z
9.05,18.62,7.46,51.67,2022-09-11T16:00:26.158Z
16.47,11.86,8.61,22.47,2022-09-11T15:00:24.661Z
10.64,10.5,5.0,14.94,2022-09-11T14:00:23.213Z
11.71,10.01,5.0,18.79,2022-09-11T13:00:21.829Z
11.42,7.92,5.0,32.1,2022-09-11T12:00:20.347Z
7.65,4.83,3.5,12.68,2022-09-11T11:00:18.912Z
4.75,6.45,3.5,8.68,2022-09-11T10:00:17.476Z
5.85,6.99,4.0,11.85,2022-09-11T09:00:16.187Z
7.0,10.33,4.0,16.93,2022-09-11T08:00:15.072Z
10.43,6.53,4.14,12.42,2022-09-11T07:00:13.795Z
6.37,5.68,4.02,9.32,2022-09-11T06:00:12.371Z
7.0,4.54,4.0,10.64,2022-09-11T05:00:11.147Z
4.31,4.16,3.89,8.02,2022-09-11T04:00:09.731Z
7.43,10.13,3.85,14.32,2022-09-11T03:00:42.873Z
6.96,6.74,3.75,14.0,2022-09-11T02:00:41.487Z
8.14,5.0,5.0,11.22,2022-09-11T01:00:40.126Z
6.1,11.1,4.9,15.14,2022-09-11T00:00:38.774Z
10.03,19.52,8.0,22.24,2022-09-10T23:00:37.511Z
13.38,20.83,6.84,45.86,2022-09-10T22:00:35.683Z
30.97,8.63,6.37,38.48,2022-09-10T21:00:34.249Z
5.21,7.18,5.21,14.75,2022-09-10T20:00:32.525Z
7.03,10.08,5.43,30.97,2022-09-10T19:00:30.804Z
7.81,6.0,5.0,12.35,2022-09-10T18:00:29.279Z
9.16,9.14,6.2,29.39,2022-09-10T17:00:27.789Z
7.23,15.22,6.89,25.3,2022-09-10T16:00:26.323Z
11.49,12.6,9.45,1555.0,2022-09-10T15:00:24.846Z
14.22,21.53,8.0,36.41,2022-09-10T14:00:23.322Z
32.0,9.08,6.99,46.15,2022-09-10T13:00:21.629Z
9.06,8.12,6.0,16.26,2022-09-10T12:00:20.189Z
5.82,6.4,4.0,10.82,2022-09-10T11:00:18.704Z
6.61,6.72,4.52,10.63,2022-09-10T10:00:17.320Z
5.92,7.81,5.0,11.84,2022-09-10T09:00:15.866Z
8.03,17.0,5.0,19.55,2022-09-10T08:00:14.601Z
14.17,10.85,5.66,16.04,2022-09-10T07:00:12.687Z
11.46,11.77,6.0,14.78,2022-09-10T06:00:10.841Z
13.28,8.88,6.0,14.34,2022-09-10T05:00:09.082Z
10.03,8.53,6.0,14.05,2022-09-10T04:00:07.561Z
10.66,8.03,6.46,15.57,2022-09-10T03:00:21.359Z
10.24,14.0,6.84,15.53,2022-09-10T02:00:19.818Z
11.24,10.03,7.0,19.13,2022-09-10T01:00:18.578Z
10.19,11.72,8.0,27.45,2022-09-10T00:00:16.109Z
12.99,25.81,10.0,30.53,2022-09-09T23:00:14.775Z
18.92,20.13,11.8,30.87,2022-09-09T22:00:13.299Z
21.53,20.64,14.52,40.8,2022-09-09T21:00:11.715Z
27.56,23.29,13.0,35.33,2022-09-09T20:00:08.519Z
21.37,31.05,15.0,44.25,2022-09-09T19:00:07.099Z
21.47,22.89,17.66,72.57,2022-09-09T18:00:05.178Z
35.47,47.9,19.49,88.19,2022-09-09T17:00:03.564Z
31.76,45.42,24.08,56.52,2022-09-09T16:00:01.762Z
41.73,37.41,18.37,49.52,2022-09-09T15:00:59.900Z
34.9,27.31,12.48,45.64,2022-09-09T14:00:58.216Z
23.91,24.66,17.63,54.56,2022-09-09T13:00:56.630Z
20.05,15.92,12.0,31.85,2022-09-09T12:00:55.026Z
17.36,16.15,8.84,20.19,2022-09-09T11:00:53.204Z
19.6,22.25,9.74,37.02,2022-09-09T10:00:51.654Z
15.83,11.08,9.0,25.09,2022-09-09T09:00:50.244Z
16.71,11.55,7.0,27.74,2022-09-09T08:00:48.918Z
15.9,12.56,8.97,24.05,2022-09-09T07:00:47.664Z
11.71,8.57,7.0,24.39,2022-09-09T06:00:46.387Z
7.68,18.78,7.18,26.99,2022-09-09T05:00:44.953Z
14.41,13.17,9.63,57.57,2022-09-09T04:00:43.644Z
12.26,12.65,7.59,17.17,2022-09-09T03:00:21.297Z
10.45,18.0,8.77,33.01,2022-09-09T02:00:20.074Z
22.35,13.15,9.16,38.14,2022-09-09T01:00:18.842Z
13.0,17.65,8.99,41.51,2022-09-09T00:00:17.482Z
18.77,23.69,11.63,47.7,2022-09-08T23:00:16.168Z
25.19,36.63,16.0,41.49,2022-09-08T22:00:14.922Z
31.02,22.01,17.2,39.14,2022-09-08T21:00:13.646Z
25.65,27.44,16.69,115.13,2022-09-08T20:00:12.328Z
34.6,37.31,20.13,62.22,2022-09-08T19:00:10.737Z
42.66,39.51,25.91,72.34,2022-09-08T18:00:09.051Z
30.45,30.14,14.96,161.13,2022-09-08T17:00:07.551Z
25.46,27.25,19.32,43.04,2022-09-08T16:00:05.834Z
29.92,24.78,19.5,80.41,2022-09-08T15:00:04.403Z
18.8,18.83,9.74,30.13,2022-09-08T14:00:02.943Z
17.62,14.99,12.08,36.8,2022-09-08T13:00:01.514Z
12.1,17.13,7.24,24.74,2022-09-08T12:00:59.808Z
13.55,10.58,7.73,16.35,2022-09-08T11:00:57.948Z
6.05,15.03,6.0,18.72,2022-09-08T10:00:56.597Z
10.27,10.89,6.0,45.0,2022-09-08T09:00:55.222Z
11.08,15.42,8.88,23.99,2022-09-08T08:00:53.922Z
19.23,10.63,9.22,36.05,2022-09-08T07:00:52.485Z
